Knoten 0: (200, 0)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
