Es konnte eine Flugstrecke durch alle Außenposten ermittelt werden
[(81.3473, 182.709)] -> 
168° [(117.557, 161.803)] -> 
168° [(148.629, 133.826)] -> 
168° [(173.205, 100)] -> 
168° [(190.211, 61.8034)] -> 
168° [(198.904, 20.9057)] -> 
168° [(198.904, -20.9057)] -> 
168° [(190.211, -61.8034)] -> 
168° [(173.205, -100)] -> 
168° [(148.629, -133.826)] -> 
168° [(117.557, -161.803)] -> 
168° [(81.3473, -182.709)] -> 
168° [(41.5823, -195.63)] -> 
168° [(0, -200)] -> 
168° [(-41.5823, -195.63)] -> 
168° [(-81.3473, -182.709)] -> 
168° [(-117.557, -161.803)] -> 
168° [(-148.629, -133.826)] -> 
168° [(-173.205, -100)] -> 
168° [(-190.211, -61.8034)] -> 
168° [(-198.904, -20.9057)] -> 
168° [(-198.904, 20.9057)] -> 
168° [(-190.211, 61.8034)] -> 
168° [(-173.205, 100)] -> 
168° [(-148.629, 133.826)] -> 
168° [(-117.557, 161.803)] -> 
168° [(-81.3473, 182.709)] -> 
168° [(-41.5823, 195.63)] -> 
168° [(0, 200)] -> 
114.343° [(41.5823, 195.63)] -> 
138.343° [(61.0105, 137.032)] -> 
168° [(88.1678, 121.353)] -> 
168° [(111.472, 100.37)] -> 
168° [(129.904, 75)] -> 
168° [(142.658, 46.3525)] -> 
168° [(149.178, 15.6793)] -> 
168° [(149.178, -15.6793)] -> 
168° [(142.658, -46.3525)] -> 
168° [(129.904, -75)] -> 
168° [(111.472, -100.37)] -> 
168° [(88.1678, -121.353)] -> 
168° [(61.0105, -137.032)] -> 
168° [(31.1868, -146.722)] -> 
168° [(0, -150)] -> 
168° [(-31.1868, -146.722)] -> 
168° [(-61.0105, -137.032)] -> 
168° [(-88.1678, -121.353)] -> 
168° [(-111.472, -100.37)] -> 
168° [(-129.904, -75)] -> 
168° [(-142.658, -46.3525)] -> 
168° [(-149.178, -15.6793)] -> 
168° [(-149.178, 15.6793)] -> 
168° [(-142.658, 46.3525)] -> 
168° [(-129.904, 75)] -> 
168° [(-111.472, 100.37)] -> 
168° [(-88.1678, 121.353)] -> 
168° [(-61.0105, 137.032)] -> 
168° [(-31.1868, 146.722)] -> 
168° [(0, 150)] -> 
[(31.1868, 146.722)] -> 
